Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
279,Entry short,2024-08-15 19:00,Flip to Short,2552.32,0.0391,99.795712,-2.45,-2.45,1.46,1.46,-3.12,-3.12,-21.8,-0.02
280,Exit long,2024-08-20 04:00,Max Hold,2660.98,0.0382,99.791388,1.76,1.76,2.85,2.85,-2.01,-2.02,-20.04,-0.02
280,Entry long,2024-08-17 15:00,Flip to Long,2612.34,0.0382,99.791388,1.76,1.76,2.85,2.85,-2.01,-2.02,-20.04,-0.02
281,Exit short,2024-08-21 06:00,Flip,2591.59,0.0386,99.74433,-0.39,-0.39,1.17,1.17,-1,-1.01,-20.43,-0.02
281,Entry short,2024-08-20 15:00,Short Entry,2584.05,0.0386,99.74433,-0.39,-0.39,1.17,1.17,-1,-1.01,-20.43,-0.02
282,Exit long,2024-08-23 19:00,Max Hold,2724.29,0.0385,99.776215,5.01,5.02,5.66,5.67,-2.29,-2.29,-15.42,-0.02
282,Entry long,2024-08-21 06:00,Flip to Long,2591.59,0.0385,99.776215,5.01,5.02,5.66,5.67,-2.29,-2.29,-15.42,-0.02
283,Exit long,2024-08-27 07:00,Max Hold,2677.81,0.0355,99.85085,-4.89,-4.89,0,0.00,-5.29,-5.30,-20.31,-0.02
283,Entry long,2024-08-24 17:00,Long Entry,2812.7,0.0355,99.85085,-4.89,-4.89,0,0.00,-5.29,-5.30,-20.31,-0.02
284,Exit long,2024-08-29 19:00,Flip,2519.53,0.0393,99.803922,-0.89,-0.89,2.09,2.09,-3.37,-3.38,-21.19,-0.02
284,Entry long,2024-08-28 10:00,Long Entry,2539.54,0.0393,99.803922,-0.89,-0.89,2.09,2.09,-3.37,-3.38,-21.19,-0.02
285,Exit short,2024-08-30 13:00,Flip,2522.99,0.0396,99.773388,-0.24,-0.24,0.61,0.61,-1.35,-1.35,-21.43,-0.02
285,Entry short,2024-08-29 19:00,Flip to Short,2519.53,0.0396,99.773388,-0.24,-0.24,0.61,0.61,-1.35,-1.35,-21.43,-0.02
286,Exit long,2024-08-30 15:00,Flip,2461.4,0.0396,99.910404,-2.54,-2.54,0.32,0.32,-2.52,-2.52,-23.97,-0.02
286,Entry long,2024-08-30 13:00,Flip to Long,2522.99,0.0396,99.910404,-2.54,-2.54,0.32,0.32,-2.52,-2.52,-23.97,-0.02
287,Exit short,2024-08-30 19:00,Flip,2534.82,0.0406,99.93284,-3.08,-3.08,1.18,1.18,-3.24,-3.24,-27.05,-0.03
287,Entry short,2024-08-30 15:00,Flip to Short,2461.4,0.0406,99.93284,-3.08,-3.08,1.18,1.18,-3.24,-3.24,-27.05,-0.03
288,Exit long,2024-09-01 23:00,Flip,2405.09,0.0394,99.871908,-5.21,-5.21,0,0.00,-5.32,-5.33,-32.26,-0.03
288,Entry long,2024-08-30 19:00,Flip to Long,2534.82,0.0394,99.871908,-5.21,-5.21,0,0.00,-5.32,-5.33,-32.26,-0.03
289,Exit short,2024-09-02 10:00,Flip,2515,0.0415,99.811235,-4.66,-4.67,0.28,0.28,-4.82,-4.83,-36.92,-0.04
289,Entry short,2024-09-01 23:00,Flip to Short,2405.09,0.0415,99.811235,-4.66,-4.67,0.28,0.28,-4.82,-4.83,-36.92,-0.04
290,Exit long,2024-09-04 23:00,Max Hold,2461.4,0.0397,99.8455,-2.23,-2.23,1.91,1.92,-8.39,-8.40,-39.15,-0.04
290,Entry long,2024-09-02 10:00,Flip to Long,2515,0.0397,99.8455,-2.23,-2.23,1.91,1.92,-8.39,-8.40,-39.15,-0.04
291,Exit long,2024-09-08 16:00,Max Hold,2244.68,0.0418,99.917048,-6.19,-6.19,0.74,0.74,-10.1,-10.10,-45.34,-0.05
291,Entry long,2024-09-06 02:00,Long Entry,2390.36,0.0418,99.917048,-6.19,-6.19,0.74,0.74,-10.1,-10.10,-45.34,-0.05
292,Exit short,2024-09-09 17:00,Flip,2340.65,0.0439,99.984006,-2.87,-2.87,0.23,0.23,-3.12,-3.12,-48.21,-0.05
292,Entry short,2024-09-09 15:00,Short Entry,2277.54,0.0439,99.984006,-2.87,-2.87,0.23,0.23,-3.12,-3.12,-48.21,-0.05
293,Exit long,2024-09-12 06:00,Max Hold,2355.13,0.0427,99.945755,0.52,0.52,2.48,2.48,-2.82,-2.82,-47.69,-0.05
293,Entry long,2024-09-09 17:00,Flip to Long,2340.65,0.0427,99.945755,0.52,0.52,2.48,2.48,-2.82,-2.82,-47.69,-0.05
294,Exit long,2024-09-16 01:00,Max Hold,2298.92,0.0421,99.797208,-3.11,-3.12,3.88,3.88,-3.77,-3.78,-50.8,-0.05
294,Entry long,2024-09-13 11:00,Long Entry,2370.48,0.0421,99.797208,-3.11,-3.12,3.88,3.88,-3.77,-3.78,-50.8,-0.05
295,Exit long,2024-09-21 09:00,Max Hold,2547.86,0.0428,99.895628,9.05,9.05,10.77,10.78,-2.01,-2.01,-41.75,-0.04
295,Entry long,2024-09-18 19:00,Long Entry,2334.01,0.0428,99.895628,9.05,9.05,10.77,10.78,-2.01,-2.01,-41.75,-0.04
296,Exit long,2024-09-24 14:00,Max Hold,2632.73,0.0382,99.75548,0.71,0.72,3.41,3.42,-3.44,-3.45,-41.04,-0.04
296,Entry long,2024-09-22 00:00,Long Entry,2611.4,0.0382,99.75548,0.71,0.72,3.41,3.42,-3.44,-3.45,-41.04,-0.04
297,Exit long,2024-09-27 08:00,Max Hold,2656.05,0.0377,99.782098,0.25,0.25,0.94,0.94,-3.61,-3.61,-40.79,-0.04
297,Entry long,2024-09-24 18:00,Long Entry,2646.74,0.0377,99.782098,0.25,0.25,0.94,0.94,-3.61,-3.61,-40.79,-0.04
298,Exit short,2024-10-02 16:00,Max Hold,2459.44,0.0382,99.8548,5.81,5.81,7.65,7.66,-1.75,-1.76,-34.98,-0.03
298,Entry short,2024-09-30 02:00,Short Entry,2614,0.0382,99.8548,5.81,5.81,7.65,7.66,-1.75,-1.76,-34.98,-0.03
299,Exit long,2024-10-06 16:00,Max Hold,2445.67,0.042,99.82476,2.79,2.80,3.32,3.33,-1.13,-1.13,-32.19,-0.03
299,Entry long,2024-10-04 02:00,Long Entry,2376.78,0.042,99.82476,2.79,2.80,3.32,3.33,-1.13,-1.13,-32.19,-0.03
300,Exit long,2024-10-09 15:00,Max Hold,2436.28,0.0401,99.768399,-2.17,-2.18,1.24,1.25,-3.58,-3.58,-34.36,-0.03
300,Entry long,2024-10-07 01:00,Long Entry,2487.99,0.0401,99.768399,-2.17,-2.18,1.24,1.25,-3.58,-3.58,-34.36,-0.03
301,Exit long,2024-10-12 06:00,Max Hold,2446.43,0.0406,99.89021,-0.66,-0.67,0.34,0.34,-5.36,-5.37,-35.02,-0.04
301,Entry long,2024-10-09 16:00,Long Entry,2460.35,0.0406,99.89021,-0.66,-0.67,0.34,0.34,-5.36,-5.37,-35.02,-0.04
302,Exit long,2024-10-15 06:00,Flip,2594.69,0.0396,99.793584,2.85,2.86,5.23,5.24,-0.48,-0.48,-32.17,-0.03
302,Entry long,2024-10-14 04:00,Long Entry,2520.04,0.0396,99.793584,2.85,2.86,5.23,5.24,-0.48,-0.48,-32.17,-0.03
303,Exit short,2024-10-15 14:00,Flip,2670.63,0.0385,99.895565,-3.03,-3.03,0.52,0.52,-3.2,-3.20,-35.19,-0.04
303,Entry short,2024-10-15 06:00,Flip to Short,2594.69,0.0385,99.895565,-3.03,-3.03,0.52,0.52,-3.2,-3.20,-35.19,-0.04
304,Exit long,2024-10-18 03:00,Max Hold,2632.8,0.0374,99.881562,-1.51,-1.52,0.63,0.63,-5.06,-5.06,-36.71,-0.04
304,Entry long,2024-10-15 14:00,Flip to Long,2670.63,0.0374,99.881562,-1.51,-1.52,0.63,0.63,-5.06,-5.06,-36.71,-0.04
305,Exit long,2024-10-22 05:00,Max Hold,2641,0.0377,99.872955,-0.41,-0.41,4.51,4.51,-1.38,-1.38,-37.12,-0.04
305,Entry long,2024-10-19 15:00,Long Entry,2649.15,0.0377,99.872955,-0.41,-0.41,4.51,4.51,-1.38,-1.38,-37.12,-0.04
306,Exit long,2024-10-28 00:00,Max Hold,2507.21,0.0393,99.787416,-1.35,-1.36,1,1.01,-6.28,-6.29,-38.47,-0.04
306,Entry long,2024-10-25 10:00,Long Entry,2539.12,0.0393,99.787416,-1.35,-1.36,1,1.01,-6.28,-6.29,-38.47,-0.04
307,Exit long,2024-10-30 22:00,Max Hold,2660.5,0.0398,99.942178,5.84,5.84,8.45,8.45,-1.09,-1.09,-32.63,-0.03
307,Entry long,2024-10-28 08:00,Long Entry,2511.11,0.0398,99.942178,5.84,5.84,8.45,8.45,-1.09,-1.09,-32.63,-0.03
308,Exit long,2024-11-03 03:00,Flip,2434.35,0.0398,99.937402,-3.15,-3.15,3.01,3.01,-3.44,-3.44,-35.77,-0.04
308,Entry long,2024-11-01 10:00,Long Entry,2510.99,0.0398,99.937402,-3.15,-3.15,3.01,3.01,-3.44,-3.44,-35.77,-0.04
309,Exit short,2024-11-03 20:00,Flip,2452.76,0.041,99.80835,-0.85,-0.86,0.93,0.94,-1.25,-1.25,-36.63,-0.04
309,Entry short,2024-11-03 03:00,Flip to Short,2434.35,0.041,99.80835,-0.85,-0.86,0.93,0.94,-1.25,-1.25,-36.63,-0.04
310,Exit long,2024-11-05 20:00,Flip,2407.3,0.0407,99.827332,-1.95,-1.95,1.51,1.51,-3.99,-3.99,-38.58,-0.04
310,Entry long,2024-11-03 20:00,Flip to Long,2452.76,0.0407,99.827332,-1.95,-1.95,1.51,1.51,-3.99,-3.99,-38.58,-0.04
311,Exit short,2024-11-06 01:00,Flip,2484,0.0415,99.90295,-3.28,-3.29,0.24,0.24,-3.63,-3.63,-41.86,-0.04
311,Entry short,2024-11-05 20:00,Flip to Short,2407.3,0.0415,99.90295,-3.28,-3.29,0.24,0.24,-3.63,-3.63,-41.86,-0.04
312,Exit long,2024-11-08 14:00,Max Hold,2947.51,0.0402,99.8568,18.52,18.54,18.96,18.98,-0.64,-0.64,-23.34,-0.02
312,Entry long,2024-11-06 01:00,Flip to Long,2484,0.0402,99.8568,18.52,18.54,18.96,18.98,-0.64,-0.64,-23.34,-0.02
313,Exit long,2024-11-10 20:00,Flip,3164.99,0.0338,99.992568,6.88,6.88,9.88,9.88,-1.51,-1.51,-16.46,-0.02
313,Entry long,2024-11-08 19:00,Long Entry,2958.36,0.0338,99.992568,6.88,6.88,9.88,9.88,-1.51,-1.51,-16.46,-0.02
314,Exit short,2024-11-11 16:00,Flip,3240.63,0.0315,99.697185,-2.48,-2.49,2.82,2.83,-3.2,-3.21,-18.94,-0.02
314,Entry short,2024-11-10 20:00,Flip to Short,3164.99,0.0315,99.697185,-2.48,-2.49,2.82,2.83,-3.2,-3.21,-18.94,-0.02
315,Exit long,2024-11-12 11:00,Flip,3285.95,0.0308,99.811404,1.3,1.30,6.37,6.38,-0.87,-0.87,-17.65,-0.02
315,Entry long,2024-11-11 16:00,Flip to Long,3240.63,0.0308,99.811404,1.3,1.30,6.37,6.38,-0.87,-0.87,-17.65,-0.02
316,Exit short,2024-11-13 15:00,Flip,3321.96,0.0304,99.89288,-1.2,-1.20,4.99,5.00,-1.43,-1.43,-18.84,-0.02
316,Entry short,2024-11-12 11:00,Flip to Short,3285.95,0.0304,99.89288,-1.2,-1.20,4.99,5.00,-1.43,-1.43,-18.84,-0.02
317,Exit long,2024-11-16 04:00,Max Hold,3156.49,0.0301,99.990996,-5.08,-5.08,0.34,0.34,-9.26,-9.25,-23.92,-0.02
317,Entry long,2024-11-13 15:00,Flip to Long,3321.96,0.0301,99.990996,-5.08,-5.08,0.34,0.34,-9.26,-9.25,-23.92,-0.02
318,Exit long,2024-11-19 02:00,Max Hold,3145.95,0.0312,99.758256,-1.7,-1.71,0.91,0.91,-5.12,-5.13,-25.62,-0.03
318,Entry long,2024-11-16 12:00,Long Entry,3197.38,0.0312,99.758256,-1.7,-1.71,0.91,0.91,-5.12,-5.13,-25.62,-0.03
319,Exit long,2024-11-22 09:00,Max Hold,3375,0.0318,99.95694,7.26,7.26,9.07,9.07,-3.64,-3.64,-18.36,-0.02
319,Entry long,2024-11-19 19:00,Long Entry,3143.3,0.0318,99.95694,7.26,7.26,9.07,9.07,-3.64,-3.64,-18.36,-0.02
320,Exit long,2024-11-25 15:00,Max Hold,3410.61,0.0299,99.978723,1.9,1.90,5.58,5.57,-1.88,-1.88,-16.46,-0.02
320,Entry long,2024-11-23 01:00,Long Entry,3343.77,0.0299,99.978723,1.9,1.90,5.58,5.57,-1.88,-1.88,-16.46,-0.02
321,Exit long,2024-11-29 16:00,Max Hold,3615.21,0.0299,99.999055,7.99,7.99,10.22,10.22,-0.75,-0.75,-8.47,-0.01
321,Entry long,2024-11-27 02:00,Long Entry,3344.45,0.0299,99.999055,7.99,7.99,10.22,10.22,-0.75,-0.75,-8.47,-0.01
322,Exit long,2024-12-02 18:00,Max Hold,3569.15,0.0273,99.921003,-2.58,-2.58,2.84,2.84,-2.85,-2.85,-11.05,-0.01
322,Entry long,2024-11-30 04:00,Long Entry,3660.11,0.0273,99.921003,-2.58,-2.58,2.84,2.84,-2.85,-2.85,-11.05,-0.01
323,Exit long,2024-12-06 15:00,Max Hold,3987.88,0.027,99.86112,7.71,7.71,7.79,7.80,-2.31,-2.31,-3.34,0.00
323,Entry long,2024-12-04 01:00,Long Entry,3698.56,0.027,99.86112,7.71,7.71,7.79,7.80,-2.31,-2.31,-3.34,0.00
324,Exit long,2024-12-09 22:00,SL,3699.13,0.0249,99.95856,-7.95,-7.95,0.31,0.31,-13.48,-13.48,-11.29,-0.01
324,Entry long,2024-12-07 19:00,Long Entry,4014.4,0.0249,99.95856,-7.95,-7.95,0.31,0.31,-13.48,-13.48,-11.29,-0.01
325,Exit short,2024-12-13 13:00,Flip,3929.44,0.0258,99.860964,-1.62,-1.62,0.87,0.87,-1.84,-1.84,-12.91,-0.01
325,Entry short,2024-12-12 20:00,Short Entry,3870.58,0.0258,99.860964,-1.62,-1.62,0.87,0.87,-1.84,-1.84,-12.91,-0.01
326,Exit long,2024-12-16 02:00,Max Hold,4008.8,0.0254,99.807776,1.91,1.92,2.37,2.38,-2.77,-2.77,-10.99,-0.01
326,Entry long,2024-12-13 13:00,Flip to Long,3929.44,0.0254,99.807776,1.91,1.92,2.37,2.38,-2.77,-2.77,-10.99,-0.01
327,Exit long,2024-12-18 20:00,Flip,3768.77,0.0247,99.630908,-6.64,-6.66,1.84,1.84,-6.63,-6.65,-17.63,-0.02
327,Entry long,2024-12-16 18:00,Long Entry,4033.64,0.0247,99.630908,-6.64,-6.66,1.84,1.84,-6.63,-6.65,-17.63,-0.02
328,Exit short,2024-12-21 09:00,Max Hold,3483.44,0.0265,99.872405,7.47,7.47,17.67,17.69,-0.47,-0.48,-10.17,-0.01
328,Entry short,2024-12-18 20:00,Flip to Short,3768.77,0.0265,99.872405,7.47,7.47,17.67,17.69,-0.47,-0.48,-10.17,-0.01
329,Exit short,2024-12-22 09:00,Flip,3355.66,0.0293,99.679772,1.26,1.26,3.2,3.21,-0.62,-0.62,-8.91,-0.01
329,Entry short,2024-12-21 13:00,Short Entry,3402.04,0.0293,99.679772,1.26,1.26,3.2,3.21,-0.62,-0.62,-8.91,-0.01
330,Exit long,2024-12-22 15:00,Flip,3276.49,0.0298,99.998668,-2.46,-2.46,1.33,1.33,-2.51,-2.51,-11.37,-0.01
330,Entry long,2024-12-22 09:00,Flip to Long,3355.66,0.0298,99.998668,-2.46,-2.46,1.33,1.33,-2.51,-2.51,-11.37,-0.01
331,Exit short,2024-12-23 04:00,Flip,3349.68,0.0305,99.932945,-2.33,-2.33,1.83,1.83,-2.47,-2.47,-13.7,-0.01
331,Entry short,2024-12-22 15:00,Flip to Short,3276.49,0.0305,99.932945,-2.33,-2.33,1.83,1.83,-2.47,-2.47,-13.7,-0.01
332,Exit long,2024-12-25 17:00,Max Hold,3452.97,0.0298,99.820464,2.98,2.98,5.83,5.84,-2.78,-2.79,-10.72,-0.01
332,Entry long,2024-12-23 04:00,Flip to Long,3349.68,0.0298,99.820464,2.98,2.98,5.83,5.84,-2.78,-2.79,-10.72,-0.01
333,Exit long,2024-12-28 14:00,Max Hold,3364.5,0.0286,99.977878,-3.85,-3.85,0.48,0.48,-5.57,-5.57,-14.57,-0.01
333,Entry long,2024-12-26 00:00,Long Entry,3495.73,0.0286,99.977878,-3.85,-3.85,0.48,0.48,-5.57,-5.57,-14.57,-0.01
334,Exit short,2024-12-30 01:00,Flip,3384.88,0.0296,99.7076,-0.58,-0.59,1.25,1.25,-0.73,-0.73,-15.16,-0.02
334,Entry short,2024-12-29 15:00,Short Entry,3368.5,0.0296,99.7076,-0.58,-0.59,1.25,1.25,-0.73,-0.73,-15.16,-0.02
335,Exit long,2025-01-01 14:00,Max Hold,3343.1,0.0295,99.85396,-1.33,-1.33,1.93,1.93,-2.49,-2.49,-16.49,-0.02
335,Entry long,2024-12-30 01:00,Flip to Long,3384.88,0.0295,99.85396,-1.33,-1.33,1.93,1.93,-2.49,-2.49,-16.49,-0.02
336,Exit long,2025-01-06 02:00,Max Hold,3647.7,0.0288,99.784512,5.17,5.18,6,6.01,-0.19,-0.19,-11.32,-0.01
336,Entry long,2025-01-03 12:00,Long Entry,3464.74,0.0288,99.784512,5.17,5.18,6,6.01,-0.19,-0.19,-11.32,-0.01
337,Exit long,2025-01-08 18:00,SL,3262.11,0.0271,99.84995,-11.54,-11.55,1.57,1.57,-13,-13.02,-22.86,-0.02
337,Entry long,2025-01-06 15:00,Long Entry,3684.5,0.0271,99.84995,-11.54,-11.55,1.57,1.57,-13,-13.02,-22.86,-0.02
338,Exit long,2025-01-14 02:00,Max Hold,3138,0.0305,99.817045,-4.21,-4.21,1.95,1.95,-11.42,-11.43,-27.07,-0.03
338,Entry long,2025-01-11 12:00,Long Entry,3272.69,0.0305,99.817045,-4.21,-4.21,1.95,1.95,-11.42,-11.43,-27.07,-0.03
339,Exit short,2025-01-15 14:00,Flip,3297.01,0.0312,99.783216,-3.18,-3.19,0.36,0.36,-3.15,-3.15,-30.26,-0.03
339,Entry short,2025-01-15 10:00,Short Entry,3198.18,0.0312,99.783216,-3.18,-3.19,0.36,0.36,-3.15,-3.15,-30.26,-0.03
340,Exit long,2025-01-18 03:00,Max Hold,3450.22,0.0303,99.899403,4.54,4.54,6.85,6.86,-1.08,-1.08,-25.72,-0.03
340,Entry long,2025-01-15 14:00,Flip to Long,3297.01,0.0303,99.899403,4.54,4.54,6.85,6.86,-1.08,-1.08,-25.72,-0.03
341,Exit long,2025-01-21 14:00,Max Hold,3308.63,0.0302,99.862642,-0.04,-0.04,4.45,4.46,-5.4,-5.40,-25.76,-0.03
341,Entry long,2025-01-19 00:00,Long Entry,3306.71,0.0302,99.862642,-0.04,-0.04,4.45,4.46,-5.4,-5.40,-25.76,-0.03
342,Exit long,2025-01-24 21:00,Flip,3327.85,0.0309,99.897846,2.83,2.83,6.04,6.04,-1.3,-1.30,-22.93,-0.02
342,Entry long,2025-01-23 14:00,Long Entry,3232.94,0.0309,99.897846,2.83,2.83,6.04,6.04,-1.3,-1.30,-22.93,-0.02
343,Exit short,2025-01-25 12:00,Flip,3305.51,0.03,99.8355,0.57,0.57,1.79,1.79,-0.59,-0.59,-22.36,-0.02
343,Entry short,2025-01-24 21:00,Flip to Short,3327.85,0.03,99.8355,0.57,0.57,1.79,1.79,-0.59,-0.59,-22.36,-0.02
344,Exit long,2025-01-26 10:00,Flip,3297,0.0302,99.826402,-0.36,-0.36,1.69,1.69,-0.5,-0.50,-22.71,-0.02
344,Entry long,2025-01-25 12:00,Flip to Long,3305.51,0.0302,99.826402,-0.36,-0.36,1.69,1.69,-0.5,-0.50,-22.71,-0.02
345,Exit short,2025-01-27 21:00,Flip,3143.98,0.0303,99.8991,4.54,4.54,8.34,8.34,-1.48,-1.48,-18.17,-0.02
345,Entry short,2025-01-26 10:00,Flip to Short,3297,0.0303,99.8991,4.54,4.54,8.34,8.34,-1.48,-1.48,-18.17,-0.02
346,Exit long,2025-01-30 10:00,Max Hold,3220.33,0.0318,99.978564,2.33,2.33,2.94,2.94,-3.42,-3.42,-15.85,-0.02
346,Entry long,2025-01-27 21:00,Flip to Long,3143.98,0.0318,99.978564,2.33,2.33,2.94,2.94,-3.42,-3.42,-15.85,-0.02
347,Exit long,2025-02-02 19:00,SL,2927.15,0.0299,99.693178,-12.26,-12.30,3.01,3.01,-12.63,-12.66,-28.11,-0.03
347,Entry long,2025-01-31 12:00,Long Entry,3334.22,0.0299,99.693178,-12.26,-12.30,3.01,3.01,-12.63,-12.66,-28.11,-0.03
348,Exit long,2025-02-09 23:00,Max Hold,2614.63,0.0366,99.858342,-4.26,-4.26,2.43,2.43,-7.75,-7.75,-32.37,-0.03
348,Entry long,2025-02-07 09:00,Long Entry,2728.37,0.0366,99.858342,-4.26,-4.26,2.43,2.43,-7.75,-7.75,-32.37,-0.03
349,Exit short,2025-02-12 08:00,Flip,2617.26,0.0379,99.78312,0.49,0.49,2.98,2.98,-1.7,-1.70,-31.88,-0.03
349,Entry short,2025-02-11 14:00,Short Entry,2632.8,0.0379,99.78312,0.49,0.49,2.98,2.98,-1.7,-1.70,-31.88,-0.03
350,Exit long,2025-02-14 21:00,Max Hold,2727.09,0.0382,99.979332,4.09,4.09,6.74,6.74,-2.92,-2.92,-27.79,-0.03
350,Entry long,2025-02-12 08:00,Flip to Long,2617.26,0.0382,99.979332,4.09,4.09,6.74,6.74,-2.92,-2.92,-27.79,-0.03
351,Exit long,2025-02-18 12:00,Max Hold,2678.13,0.037,99.89334,-0.9,-0.90,5.46,5.46,-2.53,-2.53,-28.69,-0.03
351,Entry long,2025-02-15 22:00,Long Entry,2699.82,0.037,99.89334,-0.9,-0.90,5.46,5.46,-2.53,-2.53,-28.69,-0.03
352,Exit short,2025-02-23 06:00,Max Hold,2780.51,0.0368,99.773632,-2.65,-2.65,3.5,3.51,-4.97,-4.98,-31.34,-0.03
352,Entry short,2025-02-20 16:00,Short Entry,2711.24,0.0368,99.773632,-2.65,-2.65,3.5,3.51,-4.97,-4.98,-31.34,-0.03
353,Exit long,2025-02-24 04:00,Flip,2716.57,0.0354,99.956856,-3.89,-3.89,1.27,1.27,-4.07,-4.07,-35.23,-0.04
353,Entry long,2025-02-23 08:00,Long Entry,2823.64,0.0354,99.956856,-3.89,-3.89,1.27,1.27,-4.07,-4.07,-35.23,-0.04
354,Exit short,2025-02-26 17:00,Max Hold,2397.62,0.0368,99.969776,11.64,11.64,15.75,15.75,-0.72,-0.72,-23.59,-0.02
354,Entry short,2025-02-24 04:00,Flip to Short,2716.57,0.0368,99.969776,11.64,11.64,15.75,15.75,-0.72,-0.72,-23.59,-0.02
355,Exit long,2025-03-03 06:00,Max Hold,2448.9,0.045,99.9738,10.12,10.12,14.73,14.72,-3.67,-3.67,-13.46,-0.01
355,Entry long,2025-02-28 16:00,Long Entry,2221.64,0.045,99.9738,10.12,10.12,14.73,14.72,-3.67,-3.67,-13.46,-0.01
356,Exit long,2025-03-07 08:00,Max Hold,2191.51,0.0472,99.96016,3.38,3.38,9.45,9.45,-0.85,-0.85,-10.09,-0.01
356,Entry long,2025-03-04 18:00,Long Entry,2117.8,0.0472,99.96016,3.38,3.38,9.45,9.45,-0.85,-0.85,-10.09,-0.01
357,Exit long,2025-03-10 18:00,SL,1916.68,0.0461,99.920828,-11.66,-11.66,3.04,3.04,-12.13,-12.14,-21.74,-0.02
357,Entry long,2025-03-08 13:00,Long Entry,2167.48,0.0461,99.920828,-11.66,-11.66,3.04,3.04,-12.13,-12.14,-21.74,-0.02
358,Exit long,2025-03-21 10:00,Max Hold,1968.3,0.0525,99.935325,3.3,3.30,8.67,8.67,-0.35,-0.35,-18.44,-0.02
358,Entry long,2025-03-18 20:00,Long Entry,1903.53,0.0525,99.935325,3.3,3.30,8.67,8.67,-0.35,-0.35,-18.44,-0.02
359,Exit long,2025-03-25 02:00,Flip,2064.36,0.05,99.8585,3.26,3.26,5.3,5.31,-1.09,-1.09,-15.19,-0.02
359,Entry long,2025-03-23 02:00,Long Entry,1997.17,0.05,99.8585,3.26,3.26,5.3,5.31,-1.09,-1.09,-15.19,-0.02
360,Exit short,2025-03-27 15:00,Max Hold,2024.81,0.0484,99.915024,1.82,1.82,4.01,4.01,-0.96,-0.96,-13.37,-0.01
360,Entry short,2025-03-25 02:00,Flip to Short,2064.36,0.0484,99.915024,1.82,1.82,4.01,4.01,-0.96,-0.96,-13.37,-0.01
361,Exit short,2025-03-28 23:00,Flip,1900.41,0.0516,99.913596,1.75,1.75,4.19,4.19,-0.05,-0.05,-11.62,-0.01
361,Entry short,2025-03-28 05:00,Short Entry,1936.31,0.0516,99.913596,1.75,1.75,4.19,4.19,-0.05,-0.05,-11.62,-0.01
362,Exit long,2025-03-30 14:00,Flip,1805.5,0.0526,99.961566,-5.09,-5.09,0.61,0.61,-6.28,-6.28,-16.71,-0.02
362,Entry long,2025-03-28 23:00,Flip to Long,1900.41,0.0526,99.961566,-5.09,-5.09,0.61,0.61,-6.28,-6.28,-16.71,-0.02
363,Exit short,2025-03-31 12:00,Flip,1812.51,0.0553,99.84415,-0.49,-0.49,2.13,2.13,-1.66,-1.66,-17.2,-0.02
363,Entry short,2025-03-30 14:00,Flip to Short,1805.5,0.0553,99.84415,-0.49,-0.49,2.13,2.13,-1.66,-1.66,-17.2,-0.02
364,Exit long,2025-04-02 23:00,Flip,1796.91,0.0551,99.869301,-0.96,-0.96,7.96,7.97,-1.41,-1.42,-18.15,-0.02
364,Entry long,2025-03-31 12:00,Flip to Long,1812.51,0.0551,99.869301,-0.96,-0.96,7.96,7.97,-1.41,-1.42,-18.15,-0.02
365,Exit short,2025-04-05 12:00,Max Hold,1806.6,0.0556,99.908196,-0.64,-0.64,2.7,2.70,-2.72,-2.72,-18.79,-0.02
365,Entry short,2025-04-02 23:00,Flip to Short,1796.91,0.0556,99.908196,-0.64,-0.64,2.7,2.70,-2.72,-2.72,-18.79,-0.02
366,Exit long,2025-04-11 22:00,Max Hold,1572.23,0.0674,99.946786,5.92,5.92,13.77,13.77,-3.01,-3.01,-12.87,-0.01
366,Entry long,2025-04-09 08:00,Long Entry,1482.89,0.0674,99.946786,5.92,5.92,13.77,13.77,-3.01,-3.01,-12.87,-0.01
367,Exit long,2025-04-16 08:00,Max Hold,1563.44,0.0611,99.9596,-4.53,-4.53,3.35,3.35,-5.3,-5.30,-17.41,-0.02
367,Entry long,2025-04-13 18:00,Long Entry,1636,0.0611,99.9596,-4.53,-4.53,3.35,3.35,-5.3,-5.30,-17.41,-0.02
368,Exit long,2025-04-17 15:00,Flip,1568.96,0.0628,99.852,-1.42,-1.42,1.52,1.52,-3.34,-3.35,-18.83,-0.02
368,Entry long,2025-04-16 15:00,Long Entry,1590,0.0628,99.852,-1.42,-1.42,1.52,1.52,-3.34,-3.35,-18.83,-0.02
369,Exit short,2025-04-18 12:00,Flip,1589.9,0.0637,99.942752,-1.43,-1.43,0,0.00,-3.1,-3.10,-20.26,-0.02
369,Entry short,2025-04-17 15:00,Flip to Short,1568.96,0.0637,99.942752,-1.43,-1.43,0,0.00,-3.1,-3.10,-20.26,-0.02
370,Exit long,2025-04-21 01:00,Max Hold,1609.5,0.0628,99.84572,1.13,1.13,2.61,2.61,-1.63,-1.63,-19.13,-0.02
370,Entry long,2025-04-18 12:00,Flip to Long,1589.9,0.0628,99.84572,1.13,1.13,2.61,2.61,-1.63,-1.63,-19.13,-0.02
