Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
278,Entry short,2025-09-02 21:00,Short Entry,4275.33,0.0233,99.615189,-1.52,-1.53,0.44,0.44,-2.84,-2.85,61.13,0.06
279,Exit long,2025-09-04 11:00,Mid Exit,4419.81,0.0228,99.627108,1.04,1.05,2.66,2.67,-0.73,-0.74,62.18,0.06
279,Entry long,2025-09-03 19:00,Long Entry,4369.61,0.0228,99.627108,1.04,1.05,2.66,2.67,-0.73,-0.74,62.18,0.06
280,Exit short,2025-09-05 12:00,Mid Exit,4326.51,0.023,99.81287,0.2,0.20,1.71,1.72,-0.32,-0.32,62.38,0.06
280,Entry short,2025-09-04 23:00,Short Entry,4339.69,0.023,99.81287,0.2,0.20,1.71,1.72,-0.32,-0.32,62.38,0.06
281,Exit long,2025-09-05 23:00,Mid Exit,4270.99,0.0226,99.779,-3.35,-3.36,1.75,1.75,-3.53,-3.53,59.03,0.06
281,Entry long,2025-09-05 16:00,Long Entry,4415,0.0226,99.779,-3.35,-3.36,1.75,1.75,-3.53,-3.53,59.03,0.06
282,Exit short,2025-09-06 12:00,Mid Exit,4318.36,0.0233,99.734485,-0.98,-0.99,0.19,0.19,-1.46,-1.46,58.04,0.06
282,Entry short,2025-09-06 00:00,Short Entry,4280.45,0.0233,99.734485,-0.98,-0.99,0.19,0.19,-1.46,-1.46,58.04,0.06
283,Exit short,2025-09-07 10:00,Mid Exit,4293.27,0.0233,99.982397,-0.15,-0.15,1.61,1.61,-0.42,-0.42,57.89,0.06
283,Entry short,2025-09-06 18:00,Short Entry,4291.09,0.0233,99.982397,-0.15,-0.15,1.61,1.61,-0.42,-0.42,57.89,0.06
284,Exit short,2025-09-08 07:00,Mid Exit,4308.01,0.0233,99.768969,-0.71,-0.71,0.29,0.29,-0.69,-0.69,57.19,0.06
284,Entry short,2025-09-08 01:00,Short Entry,4281.93,0.0233,99.768969,-0.71,-0.71,0.29,0.29,-0.69,-0.69,57.19,0.06
285,Exit long,2025-09-09 02:00,Mid Exit,4309.26,0.0228,99.631896,-1.48,-1.48,0,0.00,-1.7,-1.70,55.71,0.06
285,Entry long,2025-09-09 00:00,Long Entry,4369.82,0.0228,99.631896,-1.48,-1.48,0,0.00,-1.7,-1.70,55.71,0.06
286,Exit short,2025-09-09 14:00,Mid Exit,4317,0.0232,99.681584,-0.57,-0.57,0.45,0.45,-0.85,-0.85,55.13,0.06
286,Entry short,2025-09-09 05:00,Short Entry,4296.62,0.0232,99.681584,-0.57,-0.57,0.45,0.45,-0.85,-0.85,55.13,0.06
287,Exit long,2025-09-09 23:00,Mid Exit,4303.57,0.0229,99.935371,-1.48,-1.48,0.33,0.33,-1.9,-1.90,53.65,0.05
287,Entry long,2025-09-09 15:00,Long Entry,4363.99,0.0229,99.935371,-1.48,-1.48,0.33,0.33,-1.9,-1.90,53.65,0.05
288,Exit short,2025-09-10 11:00,Mid Exit,4315.72,0.0233,99.785512,-0.87,-0.87,0.1,0.10,-1.05,-1.05,52.78,0.05
288,Entry short,2025-09-10 00:00,Short Entry,4282.64,0.0233,99.785512,-0.87,-0.87,0.1,0.10,-1.05,-1.05,52.78,0.05
289,Exit long,2025-09-11 03:00,Mid Exit,4339.59,0.0228,99.619356,-0.78,-0.78,1.87,1.88,-1.07,-1.07,52,0.05
289,Entry long,2025-09-10 21:00,Long Entry,4369.27,0.0228,99.619356,-0.78,-0.78,1.87,1.88,-1.07,-1.07,52,0.05
290,Exit long,2025-09-13 09:00,Max Hold,4703.44,0.0224,99.710688,5.54,5.56,6.64,6.66,-0.12,-0.12,57.55,0.06
290,Entry long,2025-09-12 07:00,Long Entry,4451.37,0.0224,99.710688,5.54,5.56,6.64,6.66,-0.12,-0.12,57.55,0.06
291,Exit short,2025-09-14 10:00,Mid Exit,4671.37,0.0213,99.7692,0.17,0.17,1.68,1.68,-0.54,-0.54,57.72,0.06
291,Entry short,2025-09-13 22:00,Short Entry,4684,0.0213,99.7692,0.17,0.17,1.68,1.68,-0.54,-0.54,57.72,0.06
292,Exit short,2025-09-15 07:00,Mid Exit,4626.99,0.0215,99.60692,0.03,0.03,1.19,1.20,-0.27,-0.27,57.74,0.06
292,Entry short,2025-09-14 20:00,Short Entry,4632.88,0.0215,99.60692,0.03,0.03,1.19,1.20,-0.27,-0.27,57.74,0.06
293,Exit short,2025-09-16 06:00,Mid Exit,4522.04,0.0221,99.632767,-0.4,-0.41,0.95,0.95,-0.75,-0.76,57.34,0.06
293,Entry short,2025-09-15 17:00,Short Entry,4508.27,0.0221,99.632767,-0.4,-0.41,0.95,0.95,-0.75,-0.76,57.34,0.06
294,Exit short,2025-09-17 05:00,Mid Exit,4496.17,0.0222,99.8112,-0.1,-0.10,1.61,1.62,-0.38,-0.38,57.24,0.06
294,Entry short,2025-09-16 19:00,Short Entry,4496,0.0222,99.8112,-0.1,-0.10,1.61,1.62,-0.38,-0.38,57.24,0.06
295,Exit short,2025-09-18 05:00,Mid Exit,4499.59,0.0223,99.945255,-0.5,-0.50,1.68,1.68,-1.34,-1.34,56.74,0.06
295,Entry short,2025-09-17 19:00,Short Entry,4481.85,0.0223,99.945255,-0.5,-0.50,1.68,1.68,-1.34,-1.34,56.74,0.06
296,Exit long,2025-09-18 19:00,Mid Exit,4572.53,0.0218,99.95627,-0.37,-0.37,1.2,1.20,-0.78,-0.78,56.37,0.06
296,Entry long,2025-09-18 07:00,Long Entry,4585.15,0.0218,99.95627,-0.37,-0.37,1.2,1.20,-0.78,-0.78,56.37,0.06
297,Exit short,2025-09-20 13:00,Mid Exit,4472.27,0.0219,99.589155,1.55,1.55,2.46,2.47,-0.26,-0.26,57.91,0.06
297,Entry short,2025-09-19 12:00,Short Entry,4547.45,0.0219,99.589155,1.55,1.55,2.46,2.47,-0.26,-0.26,57.91,0.06
298,Exit long,2025-09-21 03:00,Mid Exit,4472.79,0.0222,99.819192,-0.62,-0.62,0.18,0.18,-0.7,-0.70,57.29,0.06
298,Entry long,2025-09-21 00:00,Long Entry,4496.36,0.0222,99.819192,-0.62,-0.62,0.18,0.18,-0.7,-0.70,57.29,0.06
299,Exit short,2025-09-21 15:00,Mid Exit,4482.9,0.0223,99.826619,-0.24,-0.24,0.22,0.22,-0.38,-0.38,57.05,0.06
299,Entry short,2025-09-21 11:00,Short Entry,4476.53,0.0223,99.826619,-0.24,-0.24,0.22,0.22,-0.38,-0.38,57.05,0.06
300,Exit short,2025-09-21 22:00,Mid Exit,4474.01,0.0223,99.620121,-0.25,-0.25,0.56,0.56,-0.33,-0.33,56.8,0.06
300,Entry short,2025-09-21 17:00,Short Entry,4467.27,0.0223,99.620121,-0.25,-0.25,0.56,0.56,-0.33,-0.33,56.8,0.06
301,Exit short,2025-09-23 06:00,Mid Exit,4195.95,0.0225,99.9675,5.46,5.46,9.9,9.90,-0.3,-0.30,62.26,0.06
301,Entry short,2025-09-22 08:00,Short Entry,4443,0.0225,99.9675,5.46,5.46,9.9,9.90,-0.3,-0.30,62.26,0.06
302,Exit short,2025-09-24 10:00,Mid Exit,4187.77,0.0241,99.94511,-1.08,-1.08,0.19,0.19,-1.16,-1.16,61.18,0.06
302,Entry short,2025-09-24 02:00,Short Entry,4147.1,0.0241,99.94511,-1.08,-1.08,0.19,0.19,-1.16,-1.16,61.18,0.06
303,Exit short,2025-09-24 15:00,Mid Exit,4179.08,0.0241,99.904381,-0.91,-0.91,1.77,1.77,-0.94,-0.94,60.27,0.06
303,Entry short,2025-09-24 12:00,Short Entry,4145.41,0.0241,99.904381,-0.91,-0.91,1.77,1.77,-0.94,-0.94,60.27,0.06
304,Exit short,2025-09-26 06:00,Max Hold,3903.6,0.024,99.8148,6.03,6.04,8.04,8.05,-0.31,-0.31,66.3,0.07
304,Entry short,2025-09-25 04:00,Short Entry,4158.95,0.024,99.8148,6.03,6.04,8.04,8.05,-0.31,-0.31,66.3,0.07
305,Exit short,2025-09-26 22:00,Mid Exit,3968.86,0.0257,99.880994,-2.22,-2.22,0.35,0.35,-2.58,-2.59,64.08,0.06
305,Entry short,2025-09-26 19:00,Short Entry,3886.42,0.0257,99.880994,-2.22,-2.22,0.35,0.35,-2.58,-2.59,64.08,0.06
306,Exit long,2025-09-27 14:00,Mid Exit,4018.05,0.0247,99.843822,-0.7,-0.70,0.55,0.55,-1.05,-1.05,63.38,0.06
306,Entry long,2025-09-27 02:00,Long Entry,4042.26,0.0247,99.843822,-0.7,-0.70,0.55,0.55,-1.05,-1.05,63.38,0.06
307,Exit short,2025-09-27 21:00,Mid Exit,4027.2,0.0249,99.7494,-0.63,-0.63,0.81,0.81,-0.86,-0.86,62.75,0.06
307,Entry short,2025-09-27 16:00,Short Entry,4006,0.0249,99.7494,-0.63,-0.63,0.81,0.81,-0.86,-0.86,62.75,0.06
308,Exit short,2025-09-28 22:00,Mid Exit,4011.75,0.025,99.84425,-0.55,-0.55,0.72,0.72,-0.78,-0.78,62.2,0.06
308,Entry short,2025-09-28 18:00,Short Entry,3993.77,0.025,99.84425,-0.55,-0.55,0.72,0.72,-0.78,-0.78,62.2,0.06
309,Exit long,2025-09-29 20:00,Mid Exit,4100.88,0.0242,99.957374,-0.82,-0.82,0.28,0.28,-1.12,-1.12,61.39,0.06
309,Entry long,2025-09-29 07:00,Long Entry,4130.47,0.0242,99.957374,-0.82,-0.82,0.28,0.28,-1.12,-1.12,61.39,0.06
310,Exit long,2025-09-30 13:00,Mid Exit,4186.62,0.0238,99.628228,-0.09,-0.09,1.4,1.40,-1.5,-1.50,61.3,0.06
310,Entry long,2025-09-29 23:00,Long Entry,4186.06,0.0238,99.628228,-0.09,-0.09,1.4,1.40,-1.5,-1.50,61.3,0.06
311,Exit short,2025-10-01 05:00,Mid Exit,4194.12,0.0239,99.599187,-0.74,-0.74,1.77,1.78,-0.74,-0.74,60.56,0.06
311,Entry short,2025-09-30 17:00,Short Entry,4167.33,0.0239,99.599187,-0.74,-0.74,1.77,1.78,-0.74,-0.74,60.56,0.06
312,Exit long,2025-10-02 19:00,Max Hold,4378.02,0.0233,99.956767,1.95,1.95,3.03,3.03,-0.37,-0.37,62.51,0.06
312,Entry long,2025-10-01 17:00,Long Entry,4289.99,0.0233,99.956767,1.95,1.95,3.03,3.03,-0.37,-0.37,62.51,0.06
313,Exit long,2025-10-03 14:00,Mid Exit,4474.69,0.0224,99.604064,0.53,0.53,2.47,2.48,-0.27,-0.27,63.04,0.06
313,Entry long,2025-10-03 01:00,Long Entry,4446.61,0.0224,99.604064,0.53,0.53,2.47,2.48,-0.27,-0.27,63.04,0.06
314,Exit short,2025-10-03 19:00,Mid Exit,4487.34,0.0224,99.922816,-0.69,-0.69,0.73,0.73,-0.77,-0.77,62.35,0.06
314,Entry short,2025-10-03 16:00,Short Entry,4460.84,0.0224,99.922816,-0.69,-0.69,0.73,0.73,-0.77,-0.77,62.35,0.06
315,Exit long,2025-10-04 02:00,Mid Exit,4469.56,0.0221,99.963604,-1.29,-1.29,0,0.00,-1.64,-1.63,61.06,0.06
315,Entry long,2025-10-04 01:00,Long Entry,4523.24,0.0221,99.963604,-1.29,-1.29,0,0.00,-1.64,-1.63,61.06,0.06
316,Exit short,2025-10-05 06:00,Mid Exit,4482.5,0.0224,99.750336,-0.76,-0.76,0.29,0.29,-0.93,-0.93,60.3,0.06
316,Entry short,2025-10-05 00:00,Short Entry,4453.14,0.0224,99.750336,-0.76,-0.76,0.29,0.29,-0.93,-0.93,60.3,0.06
317,Exit long,2025-10-05 19:00,Mid Exit,4540.84,0.0219,99.59025,-0.25,-0.25,1.5,1.51,-0.62,-0.62,60.06,0.06
317,Entry long,2025-10-05 11:00,Long Entry,4547.5,0.0219,99.59025,-0.25,-0.25,1.5,1.51,-0.62,-0.62,60.06,0.06
318,Exit short,2025-10-06 11:00,Mid Exit,4536.8,0.022,99.59136,-0.32,-0.32,1.19,1.19,-0.6,-0.60,59.74,0.06
318,Entry short,2025-10-06 01:00,Short Entry,4526.88,0.022,99.59136,-0.32,-0.32,1.19,1.19,-0.6,-0.60,59.74,0.06
319,Exit long,2025-10-07 10:00,Mid Exit,4674.25,0.0215,99.69851,0.7,0.70,2.05,2.06,-0.07,-0.07,60.44,0.06
319,Entry long,2025-10-06 23:00,Long Entry,4637.14,0.0215,99.69851,0.7,0.70,2.05,2.06,-0.07,-0.07,60.44,0.06
320,Exit short,2025-10-07 20:00,Mid Exit,4706.44,0.0213,99.616692,-0.73,-0.73,0.82,0.82,-0.8,-0.80,59.71,0.06
320,Entry short,2025-10-07 16:00,Short Entry,4676.84,0.0213,99.616692,-0.73,-0.73,0.82,0.82,-0.8,-0.80,59.71,0.06
321,Exit short,2025-10-08 17:00,Mid Exit,4473.12,0.0217,99.639673,2.47,2.48,3.92,3.93,-0.33,-0.33,62.18,0.06
321,Entry short,2025-10-07 23:00,Short Entry,4591.69,0.0217,99.639673,2.47,2.48,3.92,3.93,-0.33,-0.33,62.18,0.06
322,Exit long,2025-10-09 10:00,Mid Exit,4477.24,0.022,99.81378,-1.41,-1.42,0.08,0.08,-1.74,-1.74,60.77,0.06
322,Entry long,2025-10-09 02:00,Long Entry,4536.99,0.022,99.81378,-1.41,-1.42,0.08,0.08,-1.74,-1.74,60.77,0.06
323,Exit short,2025-10-10 06:00,Mid Exit,4355.89,0.0226,99.683176,1.14,1.14,3.3,3.31,-1.14,-1.14,61.91,0.06
323,Entry short,2025-10-09 11:00,Short Entry,4410.76,0.0226,99.683176,1.14,1.14,3.3,3.31,-1.14,-1.14,61.91,0.06
324,Exit short,2025-10-10 22:00,Mid Exit,4353.8,0.0231,99.816255,-0.86,-0.86,0.18,0.18,-1.61,-1.61,61.05,0.06
324,Entry short,2025-10-10 16:00,Short Entry,4321.05,0.0231,99.816255,-0.86,-0.86,0.18,0.18,-1.61,-1.61,61.05,0.06
325,Exit short,2025-10-11 18:00,Mid Exit,3827.53,0.0233,99.67041,10.39,10.42,20.4,20.46,-0.14,-0.14,71.45,0.07
325,Entry short,2025-10-10 23:00,Short Entry,4277.7,0.0233,99.67041,10.39,10.42,20.4,20.46,-0.14,-0.14,71.45,0.07
326,Exit short,2025-10-12 12:00,Mid Exit,3779.99,0.0266,99.9628,-0.69,-0.69,3.09,3.09,-1.68,-1.68,70.76,0.07
326,Entry short,2025-10-12 04:00,Short Entry,3758,0.0266,99.9628,-0.69,-0.69,3.09,3.09,-1.68,-1.68,70.76,0.07
327,Exit long,2025-10-13 13:00,Mid Exit,4140.23,0.0251,99.731085,4.09,4.10,6.13,6.14,-0.3,-0.30,74.85,0.07
327,Entry long,2025-10-12 23:00,Long Entry,3973.35,0.0251,99.731085,4.09,4.10,6.13,6.14,-0.3,-0.30,74.85,0.07
328,Exit short,2025-10-14 01:00,Mid Exit,4163.52,0.0245,99.919575,-2.19,-2.19,0.54,0.54,-2.54,-2.54,72.66,0.07
328,Entry short,2025-10-13 20:00,Short Entry,4078.35,0.0245,99.919575,-2.19,-2.19,0.54,0.54,-2.54,-2.54,72.66,0.07
329,Exit short,2025-10-15 00:00,Mid Exit,4083.25,0.0244,99.98998,0.26,0.26,5.14,5.14,-0.7,-0.70,72.92,0.07
329,Entry short,2025-10-14 13:00,Short Entry,4097.95,0.0244,99.98998,0.26,0.26,5.14,5.14,-0.7,-0.70,72.92,0.07
330,Exit long,2025-10-15 20:00,Mid Exit,4098.55,0.0239,99.905107,-2.05,-2.05,0.02,0.02,-2.32,-2.32,70.87,0.07
330,Entry long,2025-10-15 17:00,Long Entry,4180.13,0.0239,99.905107,-2.05,-2.05,0.02,0.02,-2.32,-2.32,70.87,0.07
331,Exit short,2025-10-16 11:00,Mid Exit,4029.43,0.0244,99.867492,1.45,1.45,4.05,4.05,-0.31,-0.31,72.32,0.07
331,Entry short,2025-10-15 21:00,Short Entry,4092.93,0.0244,99.867492,1.45,1.45,4.05,4.05,-0.31,-0.31,72.32,0.07
332,Exit short,2025-10-17 12:00,Mid Exit,3931.45,0.0256,99.968768,-0.78,-0.78,2.06,2.06,-1.62,-1.62,71.55,0.07
332,Entry short,2025-10-17 00:00,Short Entry,3905.03,0.0256,99.968768,-0.78,-0.78,2.06,2.06,-1.62,-1.62,71.55,0.07
333,Exit short,2025-10-18 02:00,Mid Exit,3815.66,0.0261,99.669114,-0.02,-0.02,3.81,3.82,-0.71,-0.71,71.53,0.07
333,Entry short,2025-10-17 15:00,Short Entry,3818.74,0.0261,99.669114,-0.02,-0.02,3.81,3.82,-0.71,-0.71,71.53,0.07
334,Exit long,2025-10-20 09:00,Mid Exit,3940.24,0.0254,99.811078,0.17,0.17,2.5,2.50,-0.63,-0.63,71.7,0.07
334,Entry long,2025-10-19 19:00,Long Entry,3929.57,0.0254,99.811078,0.17,0.17,2.5,2.50,-0.63,-0.63,71.7,0.07
335,Exit short,2025-10-20 12:00,Mid Exit,4025.87,0.0254,99.977956,-2.38,-2.38,0.43,0.43,-2.69,-2.69,69.32,0.07
335,Entry short,2025-10-20 10:00,Short Entry,3936.14,0.0254,99.977956,-2.38,-2.38,0.43,0.43,-2.69,-2.69,69.32,0.07
336,Exit short,2025-10-21 23:00,Mid Exit,4019.95,0.0253,99.878328,-1.93,-1.93,2.72,2.72,-1.97,-1.97,67.39,0.07
336,Entry short,2025-10-21 01:00,Short Entry,3947.76,0.0253,99.878328,-1.93,-1.93,2.72,2.72,-1.97,-1.97,67.39,0.07
337,Exit long,2025-10-22 06:00,Mid Exit,3943.7,0.0245,99.970045,-3.45,-3.45,0.64,0.64,-4.79,-4.79,63.94,0.06
337,Entry long,2025-10-22 00:00,Long Entry,4080.41,0.0245,99.970045,-3.45,-3.45,0.64,0.64,-4.79,-4.79,63.94,0.06
338,Exit short,2025-10-22 22:00,Mid Exit,3871.3,0.026,99.85014,-0.9,-0.90,1.91,1.91,-1.16,-1.16,63.04,0.06
338,Entry short,2025-10-22 09:00,Short Entry,3840.39,0.026,99.85014,-0.9,-0.90,1.91,1.91,-1.16,-1.16,63.04,0.06
339,Exit short,2025-10-23 10:00,Mid Exit,3819.46,0.0262,99.714056,-0.46,-0.46,2.56,2.56,-0.82,-0.82,62.58,0.06
339,Entry short,2025-10-23 02:00,Short Entry,3805.88,0.0262,99.714056,-0.46,-0.46,2.56,2.56,-0.82,-0.82,62.58,0.06
340,Exit short,2025-10-24 10:00,Mid Exit,3879.6,0.0261,99.899577,-1.46,-1.46,0.16,0.16,-1.47,-1.47,61.12,0.06
340,Entry short,2025-10-24 05:00,Short Entry,3827.57,0.0261,99.899577,-1.46,-1.46,0.16,0.16,-1.47,-1.47,61.12,0.06
341,Exit short,2025-10-25 06:00,Mid Exit,3941.8,0.0257,99.898213,-1.51,-1.51,0.54,0.54,-1.51,-1.51,59.62,0.06
341,Entry short,2025-10-25 00:00,Short Entry,3887.09,0.0257,99.898213,-1.51,-1.51,0.54,0.54,-1.51,-1.51,59.62,0.06
342,Exit short,2025-10-26 16:00,Mid Exit,3949.72,0.0254,99.78771,-0.64,-0.64,0.13,0.13,-0.72,-0.72,58.98,0.06
342,Entry short,2025-10-26 11:00,Short Entry,3928.65,0.0254,99.78771,-0.64,-0.64,0.13,0.13,-0.72,-0.72,58.98,0.06
343,Exit long,2025-10-27 17:00,Mid Exit,4165.59,0.025,99.65225,4.39,4.40,6.62,6.64,-0.39,-0.39,63.37,0.06
343,Entry long,2025-10-26 18:00,Long Entry,3986.09,0.025,99.65225,4.39,4.40,6.62,6.64,-0.39,-0.39,63.37,0.06
344,Exit short,2025-10-28 01:00,Mid Exit,4212,0.0241,99.859314,-1.75,-1.75,0.47,0.47,-1.82,-1.82,61.62,0.06
344,Entry short,2025-10-27 21:00,Short Entry,4143.54,0.0241,99.859314,-1.75,-1.75,0.47,0.47,-1.82,-1.82,61.62,0.06
345,Exit short,2025-10-28 17:00,Mid Exit,4121.69,0.0243,99.983565,-0.27,-0.27,1.17,1.17,-0.73,-0.73,61.34,0.06
345,Entry short,2025-10-28 06:00,Short Entry,4114.55,0.0243,99.983565,-0.27,-0.27,1.17,1.17,-0.73,-0.73,61.34,0.06
346,Exit short,2025-10-29 16:00,Mid Exit,4022.83,0.0247,99.719334,0.26,0.26,2.72,2.73,-0.12,-0.12,61.6,0.06
346,Entry short,2025-10-29 04:00,Short Entry,4037.22,0.0247,99.719334,0.26,0.26,2.72,2.73,-0.12,-0.12,61.6,0.06
347,Exit short,2025-10-30 16:00,Mid Exit,3938.19,0.025,99.6735,1.12,1.12,3.72,3.73,-0.8,-0.81,62.72,0.06
347,Entry short,2025-10-29 23:00,Short Entry,3986.94,0.025,99.6735,1.12,1.12,3.72,3.73,-0.8,-0.81,62.72,0.06
348,Exit short,2025-10-31 08:00,Mid Exit,3802.8,0.0257,99.703664,1.87,1.88,5.14,5.15,-0.14,-0.14,64.59,0.06
348,Entry short,2025-10-30 20:00,Short Entry,3879.52,0.0257,99.703664,1.87,1.88,5.14,5.15,-0.14,-0.14,64.59,0.06
349,Exit short,2025-11-01 04:00,Mid Exit,3884.91,0.0261,99.876348,-1.62,-1.62,0.46,0.46,-2.09,-2.09,62.97,0.06
349,Entry short,2025-11-01 02:00,Short Entry,3826.68,0.0261,99.876348,-1.62,-1.62,0.46,0.46,-2.09,-2.09,62.97,0.06
350,Exit short,2025-11-02 11:00,Mid Exit,3878.47,0.0258,99.710034,-0.45,-0.46,0.07,0.07,-0.59,-0.60,62.52,0.06
350,Entry short,2025-11-02 09:00,Short Entry,3864.73,0.0258,99.710034,-0.45,-0.46,0.07,0.07,-0.59,-0.60,62.52,0.06
351,Exit short,2025-11-03 08:00,Mid Exit,3904.79,0.0259,99.75126,-1.48,-1.49,0.29,0.29,-1.7,-1.70,61.03,0.06
351,Entry short,2025-11-02 23:00,Short Entry,3851.4,0.0259,99.75126,-1.48,-1.49,0.29,0.29,-1.7,-1.70,61.03,0.06
352,Exit short,2025-11-04 12:00,Mid Exit,3640.91,0.026,99.71442,4.95,4.97,7.21,7.23,-0.18,-0.18,65.99,0.07
352,Entry short,2025-11-03 10:00,Short Entry,3835.17,0.026,99.71442,4.95,4.97,7.21,7.23,-0.18,-0.18,65.99,0.07
353,Exit short,2025-11-05 13:00,Mid Exit,3328.04,0.0286,99.822866,4.54,4.55,12.4,12.42,-2.79,-2.79,70.53,0.07
353,Entry short,2025-11-04 14:00,Short Entry,3490.31,0.0286,99.822866,4.54,4.55,12.4,12.42,-2.79,-2.79,70.53,0.07
354,Exit long,2025-11-06 09:00,Mid Exit,3405.89,0.0291,99.971013,-0.96,-0.96,1.22,1.22,-1.34,-1.34,69.57,0.07
354,Entry long,2025-11-06 01:00,Long Entry,3435.43,0.0291,99.971013,-0.96,-0.96,1.22,1.22,-1.34,-1.34,69.57,0.07
355,Exit short,2025-11-07 11:00,Mid Exit,3345.69,0.0295,99.814135,1.02,1.02,4.04,4.04,-0.96,-0.96,70.59,0.07
355,Entry short,2025-11-06 15:00,Short Entry,3383.53,0.0295,99.814135,1.02,1.02,4.04,4.04,-0.96,-0.96,70.59,0.07
356,Exit short,2025-11-08 02:00,Mid Exit,3384.37,0.0304,99.6816,-3.3,-3.31,2.57,2.57,-3.57,-3.58,67.28,0.07
356,Entry short,2025-11-07 19:00,Short Entry,3279,0.0304,99.6816,-3.3,-3.31,2.57,2.57,-3.57,-3.58,67.28,0.07
357,Exit short,2025-11-09 08:00,Mid Exit,3400.08,0.0293,99.958122,0.24,0.24,1.66,1.66,-0.2,-0.20,67.52,0.07
357,Entry short,2025-11-08 20:00,Short Entry,3411.54,0.0293,99.958122,0.24,0.24,1.66,1.66,-0.2,-0.20,67.52,0.07
358,Exit short,2025-11-09 14:00,Mid Exit,3403.9,0.0297,99.986832,-1.21,-1.21,0.24,0.24,-1.26,-1.26,66.31,0.07
358,Entry short,2025-11-09 11:00,Short Entry,3366.56,0.0297,99.986832,-1.21,-1.21,0.24,0.24,-1.26,-1.26,66.31,0.07
359,Exit long,2025-11-10 17:00,Mid Exit,3593.28,0.0285,99.892785,2.41,2.42,4.31,4.31,-0.19,-0.19,68.73,0.07
359,Entry long,2025-11-09 23:00,Long Entry,3505.01,0.0285,99.892785,2.41,2.42,4.31,4.31,-0.19,-0.19,68.73,0.07
360,Exit short,2025-11-11 09:00,Mid Exit,3584.01,0.0278,99.814788,0.08,0.08,2.31,2.31,-0.89,-0.89,68.81,0.07
360,Entry short,2025-11-10 21:00,Short Entry,3590.46,0.0278,99.814788,0.08,0.08,2.31,2.31,-0.89,-0.89,68.81,0.07
361,Exit short,2025-11-12 14:00,Mid Exit,3447.45,0.0283,99.849758,2.19,2.19,3.49,3.50,-0.05,-0.05,70.99,0.07
361,Entry short,2025-11-11 23:00,Short Entry,3528.26,0.0283,99.849758,2.19,2.19,3.49,3.50,-0.05,-0.05,70.99,0.07
362,Exit long,2025-11-13 00:00,Mid Exit,3426.33,0.0287,99.935409,-1.7,-1.70,2.97,2.97,-1.94,-1.94,69.29,0.07
362,Entry long,2025-11-12 18:00,Long Entry,3482.07,0.0287,99.935409,-1.7,-1.70,2.97,2.97,-1.94,-1.94,69.29,0.07
363,Exit short,2025-11-13 12:00,Mid Exit,3451.32,0.0294,99.90414,-1.67,-1.67,0.75,0.75,-2.25,-2.25,67.63,0.07
363,Entry short,2025-11-13 01:00,Short Entry,3398.1,0.0294,99.90414,-1.67,-1.67,0.75,0.75,-2.25,-2.25,67.63,0.07
364,Exit long,2025-11-13 22:00,Mid Exit,3436.48,0.0283,99.833061,-2.68,-2.68,1.01,1.01,-2.96,-2.96,64.95,0.06
364,Entry long,2025-11-13 14:00,Long Entry,3527.67,0.0283,99.833061,-2.68,-2.68,1.01,1.01,-2.96,-2.96,64.95,0.06
365,Exit short,2025-11-14 16:00,Mid Exit,3213.82,0.0295,99.87284,4.97,4.97,8.25,8.26,-0.42,-0.42,69.92,0.07
365,Entry short,2025-11-14 00:00,Short Entry,3385.52,0.0295,99.87284,4.97,4.97,8.25,8.26,-0.42,-0.42,69.92,0.07
366,Exit short,2025-11-15 00:00,Mid Exit,3195.73,0.0318,99.945174,-1.78,-1.78,2.33,2.33,-2.94,-2.94,68.14,0.07
366,Entry short,2025-11-14 20:00,Short Entry,3142.93,0.0318,99.945174,-1.78,-1.78,2.33,2.33,-2.94,-2.94,68.14,0.07
367,Exit short,2025-11-15 11:00,Mid Exit,3192.22,0.0321,99.86952,-2.7,-2.70,0.02,0.02,-2.66,-2.66,65.44,0.07
367,Entry short,2025-11-15 08:00,Short Entry,3111.2,0.0321,99.86952,-2.7,-2.70,0.02,0.02,-2.66,-2.66,65.44,0.07
368,Exit short,2025-11-16 11:00,Mid Exit,3202.04,0.0317,99.903501,-1.7,-1.70,0.63,0.63,-1.73,-1.73,63.73,0.06
368,Entry short,2025-11-16 09:00,Short Entry,3151.53,0.0317,99.903501,-1.7,-1.70,0.63,0.63,-1.73,-1.73,63.73,0.06
369,Exit short,2025-11-17 10:00,Mid Exit,3113.47,0.0317,99.937103,1.14,1.14,4.76,4.76,-0.92,-0.92,64.88,0.06
369,Entry short,2025-11-16 22:00,Short Entry,3152.59,0.0317,99.937103,1.14,1.14,4.76,4.76,-0.92,-0.92,64.88,0.06
370,Exit short,2025-11-18 17:00,Mid Exit,3059.23,0.032,99.82304,1.83,1.83,5.59,5.59,-0.77,-0.78,66.7,0.07
370,Entry short,2025-11-18 00:00,Short Entry,3119.47,0.032,99.82304,1.83,1.83,5.59,5.59,-0.77,-0.78,66.7,0.07
371,Exit long,2025-11-19 09:00,Mid Exit,3099.58,0.0317,99.882579,-1.72,-1.73,0.53,0.53,-2.45,-2.45,64.98,0.06
